ID,Prediction
12291,0.10732510043048597
12292,0.0008648614775022804
12293,0.034704198207223355
12294,0.05391186157440943
12295,0.041341476111118027
12296,0.06432352775499446
12297,0.3775561423375517
12298,0.0003808508628711849
12299,0.009789201659515226
12300,0.032065539510576266
12301,0.007989947002037636
12302,0.0051603404958906335
12303,0.06592912705824715
12304,0.9988017188032987
12305,0.008051715969601213
12306,0.01169320033972875
12307,0.0009862772383887396
12308,0.05894138186706613
12309,0.01095842630826574
12310,0.016888209586632393
12311,0.028068928727319614
12312,0.28045509051456075
12313,0.5939631505472465
12314,0.35690307598019333
12315,0.17535780619504393
12316,0.5501953866764598
12317,0.3271514853703305
12318,0.04620449944387924
12319,0.047798428964061584
12320,0.10773070405697406
12321,0.04049733268490918
12322,0.6847115273457061
12323,0.007423699759559462
12324,0.013092829692597665
12325,0.35037966227684797
12326,0.3301710997738213
12327,0.2619447380639421
12328,0.01565845762669051
12329,0.36740683281237857
12330,0.002240895064852135
12331,0.0007420775964666314
12332,0.3137563254868745
12333,0.011440466117377354
12334,0.2841527170396631
12335,0.008464662515105484
12336,0.7447142399733546
12337,0.11741077623072739
12338,0.025241762044996882
12339,0.00439834001680237
12340,0.13835187210211508
12341,0.24837324016200027
12342,0.0001795007880683676
12343,0.6931889764243472
12344,0.0659964500894163
12345,0.7325246130456722
12346,0.5522399475886037
12347,0.024549212248726686
12348,0.000969770422138401
12349,0.0004160738976130324
12350,0.9995420519518388
12351,0.24784539764247387
12352,0.40692065539149525
12353,0.0009042727413973135
12354,0.49893093010262557
12355,0.9983290788157542
12356,0.0402241072083975
12357,0.0070941684685737715
12358,0.0023949384376495647
12359,0.41521803625852277
12360,0.013864464429541704
12361,0.3532579713639902
12362,0.6706478851209459
12363,0.25898042340883753
12364,0.9959231537088615
12365,0.051764336828749626
12366,0.09370586434299423
12367,0.02968041448612635
12368,0.07196300498272577
12369,0.1284811382060161
12370,0.860071477360091
12371,0.011108937757552444
12372,0.0011661106812297256
12373,0.027299508998699044
12374,0.5588568963120453
12375,4.077701436745974e-06
12376,0.29917826325051156
12377,0.7759645230116182
12378,0.002483568424442456
12379,0.18984004502479407
12380,0.010612425490591725
12381,0.2820735547873663
12382,0.16680936695507734
12383,0.04698966601211769
12384,0.01251889977949493
12385,0.9403150955752686
12386,0.004192445252504033
12387,0.058490718182950215
12388,0.007893317708686549
12389,0.10772708423439087
12390,0.03816561603007602
12391,0.590508762994168
12392,0.0051448515698094685
12393,0.003544326211177743
12394,0.0018218071612201236
12395,0.0010994617880798572
12396,0.09989546592673747
12397,0.1444153984834505
12398,0.7929424565867964
12399,0.002214020408208765
12400,0.00017538888914526372
12401,0.5554344998355831
12402,0.8189173370676234
12403,0.0008950287813537707
12404,0.0007487297846433633
12405,0.5494483137096013
12406,0.1614529264187424
12407,0.001508598175739776
12408,0.9995758825868302
12409,0.0028778135695413814
12410,0.006883189019876676
12411,0.0
12412,0.02205169574067863
12413,0.013916398683021988
12414,0.0016541978589944043
12415,0.059946785398523585
12416,0.9989939831796409
12417,0.220346767625421
12418,0.24762816512152677
12419,0.007056096231924292
12420,0.012028053265062181
12421,0.0022880378191670794
12422,0.00039375312599996474
12423,0.02047885234805329
12424,0.014684754182960691
12425,0.007578238899738638
12426,0.4900251932938911
12427,0.0007105828073287977
12428,0.004681176221153219
12429,0.15928570484298327
12430,0.04651345770102039
12431,3.803986781777569e-05
12432,0.001134177688673559
12433,0.04297865197918383
12434,0.0028724209525543332
12435,0.02269942707591944
12436,0.5891804488508184
12437,0.02169502252394238
12438,0.00019906302826840406
12439,0.07197885993149741
12440,0.0016153096744500484
12441,0.010653628035163494
12442,0.003454505750499291
12443,0.0006860311300911979
12444,0.09077563050083981
12445,0.010877026032178645
12446,0.04574835091809452
12447,0.005375304113410784
12448,0.388144384526419
12449,0.9954681000005572
12450,0.01845913536597747
12451,0.06754859483345624
12452,6.09657029422906e-08
12453,0.9706667437953747
12454,0.18674167669101666
12455,0.8782700076200448
12456,0.034917562456110454
12457,0.06486033916182471
12458,0.18973581149306964
12459,0.7249911116607952
12460,0.0005790497923065934
12461,0.023173766513718132
12462,0.0002594133510163714
12463,0.10449812576671251
12464,0.004064815201837323
12465,0.002947419249207083
12466,0.9976162733865687
12467,0.061949208812148965
12468,0.6560479232194372
12469,0.002201628915942195
12470,0.0008990132280043391
12471,0.9980524619962008
12472,0.051906348726150166
12473,0.12613130393392025
12474,0.05696312480246604
12475,0.8760218164098432
12476,0.06801858264198701
12477,0.1854549950020897
12478,0.9178170118919072
12479,0.0027366194408345004
12480,0.003573298710252127
12481,0.007363946274261729
12482,0.004679981474814435
12483,0.0017794935306911382
12484,0.000786731278862413
12485,0.008429533857043042
12486,0.20622495342009428
12487,0.6098904145947337
12488,0.018297929260202003
12489,0.6389203730415685
12490,0.4234550901285518
12491,0.0002903169379032203
12492,0.7641240974243384
12493,0.062158884104272595
12494,0.427700161449454
12495,0.2504482471416027
12496,0.0007553928047149464
12497,0.010551090312492383
12498,0.008499007747326853
12499,0.9835074565397061
12500,0.5069706934623269
12501,0.2595358468400399
12502,0.5196281298813252
12503,0.009161343991825506
12504,0.42943914119603954
12505,0.007231740324478076
12506,0.2063827657799631
12507,0.046183379004547026
12508,0.9982321457206393
12509,0.5018313071883402
12510,0.00324382750882735
12511,0.0028626260960481274
12512,0.1781227378938157
12513,0.043878183392549036
12514,0.3013637472817314
12515,0.8651644536488734
12516,0.2402222823656724
12517,0.22675084489847885
12518,0.2869428400821998
12519,0.5413544928330521
12520,0.05989817577736752
12521,0.004687461613559742
12522,0.0015353004290232677
12523,0.18771349125930062
12524,0.6379969451754055
12525,0.8325774214620995
12526,0.011868465145959736
12527,0.0010961460919020438
12528,0.008422408605666495
12529,0.28173281260044386
12530,0.46876813265459916
12531,0.6892322787460716
12532,0.9934856348419719
12533,0.002440451354763185
12534,0.16142820809255393
12535,0.07105601962221066
12536,0.0027450434009364364
12537,0.7987664301829006
12538,0.34787501444371755
12539,0.19016168728506744
12540,0.011340429843791149
12541,0.8798849272060119
12542,0.0005654207460732215
12543,0.0011782473620846911
12544,0.006908901508253758
12545,0.01739909392743497
12546,0.16751298300068787
12547,0.00011289834872300904
12548,0.04927054356857836
12549,0.006137924669046894
12550,0.02608971785262429
12551,0.41407047579092876
12552,0.9875060043372279
12553,0.0010034397057384567
12554,0.5575775460590794
12555,0.007598651596072466
12556,0.0042975878108248945
12557,0.1239296679522988
12558,0.0977575812881712
12559,0.9880922696156726
12560,0.13514559920523098
12561,0.0063008604872010895
12562,0.829301929458099
12563,5.13540101786742e-06
12564,0.011242671685332852
12565,0.05119559192727748
12566,0.9724494902027939
12567,0.018645695407504638
12568,0.0006639321052620531
12569,0.4385858319297973
12570,0.0009696171587524217
12571,0.010893778249710178
12572,0.03126497441124485
12573,0.0038463771917972263
12574,0.20041978545279676
12575,0.017984849483064246
12576,0.49595779329405576
12577,0.012059826579599519
12578,0.0008006231245586785
12579,0.998265024399517
12580,0.40561652873934456
12581,0.4402155487949877
12582,0.83116245377196
12583,0.06358759525783748
12584,0.09464451623347944
12585,0.14422693081857926
12586,0.07981982164752992
12587,0.9599116385116757
12588,0.998291088633073
12589,0.019376831396092198
12590,0.27777564398859667
12591,0.8568589481868679
12592,0.42883004005413583
12593,0.9227778728048031
12594,0.0012656062076331284
12595,0.08863911988661058
12596,0.02522450905674098
12597,0.3257202867021747
12598,0.2327633566126058
12599,0.1636768444226985
12600,0.177291507524544
12601,0.008533002990266545
12602,0.0018023822354847005
12603,0.0008867686148435075
12604,0.23501921113467517
12605,0.06809057382870844
12606,0.02140000679173692
12607,0.2610476079553949
12608,0.003809031699147774
12609,0.8563962511572901
12610,0.47874111307839023
12611,0.011252931401979478
12612,0.8726119406295935
12613,0.07409772386115769
12614,0.05683495599950962
12615,0.042929972767407336
12616,0.0003639942163489915
12617,0.0018791901515795885
12618,0.0049383285919745714
12619,0.9976426154868842
12620,0.00021047449003068857
12621,0.1859553346295314
12622,0.21991667614560273
12623,0.004164947613698921
12624,0.007888983948037831
12625,0.13950072323262683
12626,0.003368406032125347
12627,0.3627123215427139
12628,0.7883640772768868
12629,0.8681905383905825
12630,0.0007172777256709902
12631,0.02481800112585584
12632,0.0023637363404510558
12633,0.04554376241573962
12634,0.2602187810956552
12635,0.14561866212584185
12636,0.0020442067530039984
12637,0.9976266898845857
12638,0.9936480351540742
12639,0.053320611167377886
12640,0.00904198830835874
12641,0.001475015090970582
12642,0.0003801315030746999
12643,0.0012768287160338763
12644,0.006587205239022374
12645,0.9883671803253783
12646,0.5139034683970131
12647,0.0029631381891598147
12648,0.016443018628024945
12649,0.05990546916508448
12650,0.012507345689672223
12651,0.6447776990837806
12652,0.2815899906545633
12653,0.5391518783684247
12654,0.6322137315469973
12655,0.0017007144639033178
12656,0.3194425386801642
12657,0.02608890268146668
12658,0.015374061511674818
12659,0.309099561225677
12660,0.05262797150184209
12661,0.0977153589858708
12662,0.0015920821953212588
12663,0.04989303928598051
12664,0.011786915787153471
12665,0.1950121654708517
12666,0.008981581065800827
12667,0.46362819316595083
12668,0.38748008475457796
12669,0.02714217838466194
12670,0.2598056310373299
12671,0.5289787712211426
12672,0.997941858502154
12673,0.017567427532872288
12674,0.24351648832211775
12675,0.12966953759442892
12676,0.05010488206058567
12677,0.00354178632612955
12678,0.5756612496293193
12679,0.0030956777966698297
12680,0.002524373034208413
12681,0.40370089112560453
12682,0.20333096090447136
12683,0.02010183302068971
12684,0.050325551000516236
12685,0.0034564878715940286
12686,0.04336912392693321
12687,0.000733476810569817
12688,0.0007682550436474852
12689,0.022243656084834924
12690,0.9664083159177494
12691,0.08700308885163245
12692,0.11447667866882212
12693,0.038215635306730444
12694,0.0030013231333183184
12695,0.0183563623657251
12696,0.8617878731090293
12697,0.47207632004037037
12698,0.05419948258640262
12699,0.0022986161356545794
12700,0.8954198735819818
12701,0.024046262023646056
12702,0.04821328257510123
12703,0.008402963765740231
12704,0.8839040603155536
12705,0.029576312117066298
12706,0.12201916035700203
12707,0.04479249274409765
12708,0.00024841384798686265
12709,0.03267356492301135
12710,0.2609829747422344
12711,0.29007560722153863
12712,0.006667957502460457
12713,0.0026862898619951165
12714,0.7592111739843276
12715,0.0005545929770057228
12716,0.654136630714522
12717,0.044806957508966815
12718,0.05122317007808528
12719,0.0008760390135991198
12720,0.0004978763881226658
12721,0.2958238150837444
12722,0.048777940537200803
12723,8.440009052608738e-05
12724,0.45501969474632437
12725,0.02022812473432424
12726,0.2515233794039765
12727,0.007633742681148883
12728,0.26737250688908365
12729,0.12269514223741898
12730,0.22872594206493171
12731,0.0594589533880822
12732,0.0009636824070270975
12733,0.0008848814361479947
12734,0.06565998615795304
12735,0.00955761167063788
12736,0.003165277656566799
12737,0.5002606348011674
12738,0.10417773264623487
12739,0.13735775249641075
12740,0.9962493465870621
12741,0.0008589953612164852
12742,0.019848967783466516
12743,0.0020546142485990565
12744,0.0011577437496248608
12745,0.0035329096154636643
12746,0.016975314256238848
12747,0.03057405014941601
12748,0.06531792882819888
12749,0.1329765224965901
12750,0.3205118688531349
12751,0.7570703133372387
12752,0.9900210446577943
12753,0.002294305445350163
12754,0.00039759072810359973
12755,0.3831648370517856
12756,0.0036799441218886937
12757,0.9996665845606258
12758,0.0127863862371927
12759,0.010716125270605803
12760,0.09298723590152065
12761,0.019240080787199427
12762,0.000636393476337384
12763,0.02877499985604139
12764,0.0010819690422567995
12765,0.00020232760014643624
12766,0.6443174356643362
12767,0.0007897232938548254
12768,0.8344748287433373
12769,0.8257450047828996
12770,0.001714242614139982
12771,0.40615110205315136
12772,0.011686126373450557
12773,0.36421424698966803
12774,0.9967145394499359
12775,0.2980568732008628
12776,0.1420170695029289
12777,0.001325211974540143
12778,0.2833700658293524
12779,0.21512598225930193
12780,0.00024480966516288
12781,0.13984446875310436
12782,0.008521265832140476
12783,0.0011572892858702926
12784,0.4025536609151884
12785,0.05598593470725356
12786,0.3256861977366731
12787,0.04156713476184201
12788,0.006745080158144459
12789,0.007089163729201181
12790,0.0021146179262594377
12791,0.7877004328807535
12792,0.0011480312455999036
12793,0.004495122505424593
12794,0.4045293546132067
12795,0.017296820489655664
12796,0.9897088031676141
12797,0.9879186638497378
12798,0.021766824163588296
12799,0.46399431027267135
12800,0.15956707926417074
12801,0.08357972929877021
12802,0.002044174342205017
12803,0.04258656943392185
12804,0.9988047418292503
12805,0.023335782317007257
12806,0.03085452952134326
12807,0.6428405404965776
12808,0.9940240839125232
12809,0.009231826712953743
12810,0.015965936053302775
12811,0.2750724933155566
12812,0.0005899032341349299
12813,0.3863338611608617
12814,0.1329571040588066
12815,0.7302325222538192
12816,0.17606715582963256
12817,0.002361864345641693
12818,0.662513870807328
12819,0.05769574562213755
12820,0.10039088233352415
12821,0.04114827942275236
12822,0.07257059261843564
12823,0.01345101835565101
12824,0.07216876439614339
12825,0.0019529966450924148
12826,0.7198576124995414
12827,0.26960164894980876
12828,0.9968845190972281
12829,0.0013749873256620891
12830,0.4472004506990778
12831,0.02906958292715735
12832,0.3464760997479494
12833,0.002873123915385805
12834,0.00197036556836134
12835,0.4439290175774756
12836,0.027768998242395506
12837,0.49301980789139044
12838,0.17010401147663923
12839,0.7370136610501918
12840,0.08770984967447087
12841,0.006639435260590642
12842,0.0017494017149527249
12843,0.29357696140753725
12844,0.0006258478751215377
12845,0.1570656932311866
12846,0.6383402904302141
12847,0.01860037783294687
12848,0.8183820212171611
12849,0.010539506370939526
12850,0.0003459778130473883
12851,0.37040169869032297
12852,0.0862672426607133
12853,0.04844515096675285
12854,0.0017783436368668472
12855,0.00668838187399289
12856,0.00012212605134904274
12857,0.13833032472010146
12858,0.6112521682067323
12859,0.0025083529903325483
12860,0.046960084109798614
12861,0.02055560258178689
12862,0.17238071816201733
12863,0.004965061285681489
12864,0.0021931256840996534
12865,0.11131809299408037
12866,0.3404509530715778
12867,0.19221149487455777
12868,0.522559745807981
12869,0.02573186544326874
12870,0.004265551736946988
12871,0.31296715125882796
12872,0.029342651866862822
12873,0.21849990958213605
12874,0.8513145807639589
12875,0.5866021511726637
12876,0.002408558084474713
12877,0.9919220838328187
12878,8.936299156552315e-05
12879,0.7972672844379671
12880,0.8519174755058643
12881,0.12303921365998814
12882,0.18964119135547075
12883,0.0542736047456368
12884,0.10868512054131932
12885,0.2212277142470263
12886,0.008484323483873549
12887,0.015002909126617075
12888,0.14793005573844054
12889,0.3086028930886845
12890,0.01694747223224759
12891,0.15504970884961156
12892,0.000825331422464976
12893,0.0013079944168041815
12894,0.0011575143814630442
12895,0.2808590461496586
12896,0.0009876108000067953
12897,0.027396766586294266
12898,0.2950147721184194
12899,0.0005603599562527178
12900,0.01331749325038348
12901,0.44461968334196167
12902,0.46553513071676456
12903,0.0015534663063825741
12904,0.7962036861518901
12905,0.00019037188724655444
12906,0.033328921282859816
12907,0.9991952359038861
12908,0.38289949207657015
12909,0.0014157713739774676
12910,0.023242783754986705
12911,0.0027504727742351047
12912,0.003198448066564562
12913,0.5534227585689716
12914,0.0007582973366600553
12915,0.014182155349982826
12916,0.0048339985898269554
12917,0.0019244531186566826
12918,0.005691343415896374
12919,0.09527641515925538
12920,0.0014222730359333892
12921,0.0012788802862866424
12922,0.720487110063168
12923,0.34379587067332584
12924,0.2560755623386254
12925,0.005949958224461362
12926,0.402097411150094
12927,0.16219107491950616
12928,0.0016420962532759911
12929,0.9941176423948651
12930,0.30264649340253974
12931,0.00017132335424636114
12932,0.6882220977863929
12933,0.3896730702702849
12934,0.4942210233194156
12935,0.574667368229849
12936,0.00021272768244150786
12937,0.10814272843703639
12938,0.06878079279210338
12939,0.016085247304180723
12940,0.9972619580563106
12941,0.0062588567027598565
12942,0.0011547220953173622
12943,0.9931548231492959
12944,0.052267997786055495
12945,0.00046096735308850977
12946,0.00032589033353576087
12947,0.00027774445048610444
12948,0.21110291323457742
12949,0.375915303243274
12950,0.001089365438321845
12951,0.0009420293415419654
12952,0.0025004355231671264
12953,0.017008609433092292
12954,0.0001543303597159491
12955,0.06242649427291891
12956,0.14587670857274496
12957,0.0786999603757469
12958,0.7395888150747721
12959,0.08004314235550541
12960,0.29852274385280836
12961,0.0021774827653636853
12962,0.022541612231184
12963,0.0012582656286030409
12964,0.005321245716651207
12965,0.14992912034282213
12966,0.0017087032890610882
12967,0.6886943964265971
12968,0.6616625648250467
12969,0.34605474002507935
12970,0.5893665770914912
12971,0.3865117400374632
12972,0.9944055274713736
12973,0.8210909247511985
12974,0.00777025288950724
12975,0.852922898524683
12976,0.001339040776465236
12977,0.4322234399493829
12978,0.013919869261272247
12979,0.45343288249108
12980,0.011443689464161697
12981,0.00346136461659037
12982,0.001125981153863629
12983,0.0003209300143723227
12984,0.3086251728338807
12985,0.7289148335843457
12986,0.0347539078109876
12987,0.00010264462472762266
12988,0.9980892553313734
12989,0.0030645955386657425
12990,0.08972144423411044
12991,0.015535665879123358
12992,0.0023561009999419564
12993,0.05560406780929295
12994,0.6139113310786759
12995,0.04042643726266047
12996,0.04506637288785066
12997,0.0004886952221199371
12998,0.9974238144175883
12999,0.0008378149357455813
13000,0.005768307093096592
13001,0.07774663665895337
13002,0.0003697775011967043
13003,0.007484872553345276
13004,0.9986134948363172
13005,0.005319419376703211
13006,0.024526140290095786
13007,0.24484205004819107
13008,0.29871663277762345
13009,0.9980657709142378
13010,0.003031283245611177
13011,0.000244551701284763
13012,0.664991397266899
13013,0.036895083858303056
13014,0.004620186786963723
13015,0.003859234485737183
13016,0.11944128542360956
13017,0.0005643422155020277
13018,0.5904327497752764
13019,0.7113019241068254
13020,0.00044486678801352214
13021,0.0007257586966008691
13022,0.8878278890428939
13023,0.44971996066993103
13024,0.06167403959394936
13025,0.5183008296854043
13026,0.31518042975953703
13027,0.0006743767072550221
13028,0.0016320638634261914
13029,0.0026412460899665076
13030,0.0001649770848921127
13031,0.0002832934736719426
13032,0.023595570447749663
13033,0.0016165774295961205
13034,0.19555027023392277
13035,0.0037966200783543
13036,0.008650193010121437
13037,0.0009722558214885711
13038,0.006717717007081538
13039,0.013828290011868912
13040,0.4690261541657591
13041,0.00023521547717931396
13042,0.7089161163066126
13043,0.00045659215092418756
13044,0.3387390820775808
13045,0.0012854670881456646
13046,0.012463112036508664
13047,0.0006728478347745245
13048,0.04203524544776036
13049,0.7887017458080541
13050,0.5246256542974628
13051,0.0016625850484550614
13052,0.9624075964849074
13053,0.6527517452792331
13054,0.05245682500429019
13055,0.9979382983116856
13056,0.018257882155206222
13057,0.7808333230815508
13058,0.017911588379601405
13059,0.005390268650619608
13060,0.06804247950112033
13061,0.10897113544829923
13062,0.3583650574984208
13063,0.00611341653467919
13064,0.9994992575869437
13065,0.05352191989526699
13066,0.000461829660009088
13067,0.00805471949072604
13068,0.3832065464034846
13069,0.42752479532499676
13070,0.0018348397506841837
13071,0.004174600535456736
13072,0.035386369850172156
13073,0.24765848191106837
13074,0.04255616137893729
13075,0.0015905805565084889
13076,0.00500741544582394
13077,0.17673675736517577
13078,0.4655580242384396
13079,0.20842856817171238
13080,0.9123764072651791
13081,0.34622787223580476
13082,0.030629523557838587
13083,0.21062013567663188
13084,0.03510143105685393
13085,0.32815158330263716
13086,0.00335282508860728
13087,0.0066592578866758656
13088,0.01450408694629271
13089,0.01969342358642857
13090,0.07449239102340775
13091,0.0004184549243168222
13092,0.011938674375096145
13093,0.527583163624057
13094,0.9773512306599329
13095,0.010440868841962048
13096,0.1858569411826666
13097,0.0010562871329110857
13098,0.07623861269681494
13099,0.14904052661452144
13100,0.06452538620164168
13101,0.02305745635811605
13102,0.038505473871551975
13103,0.08092737584868555
13104,0.9976461451773578
13105,0.10513884302843264
13106,0.053280295824580735
13107,0.1270229825671672
13108,0.31147029241604424
13109,0.12344212868314673
13110,0.005681843490656777
13111,0.7964603038292081
13112,0.0026026275085460344
13113,0.002462483030541616
13114,0.003072748793269076
13115,0.0007375195197539347
13116,0.2813139340868418
13117,0.0034945560263885483
13118,0.034898678471764435
13119,0.3184412931781745
13120,0.45674731154035964
13121,0.4693754542165297
13122,0.0012359449247866386
13123,0.0005001456850714021
13124,0.10459297118135126
13125,0.5581936530816441
13126,0.0005268658603698556
13127,0.9860464766826688
13128,0.008397145281723684
13129,0.001539050735792498
13130,0.9280517459351346
13131,0.03061990849456688
13132,0.0005740759820761837
13133,0.0009013594551273403
13134,0.004290397675685415
13135,0.5025726799289388
13136,0.017936181044010936
13137,0.00482109117111144
13138,0.33715529172576264
13139,0.0009985106825435059
13140,0.0004182574799674097
13141,0.002410414393769203
13142,0.0011798422034486103
13143,0.03373501086850678
13144,0.9994830854515933
13145,0.005856175206694052
13146,0.9973032607210442
13147,0.0012638583956446003
13148,0.00349132862325783
13149,0.0034637260529199704
13150,0.0010325153698778654
13151,0.9331483688588456
13152,0.006068715752660554
13153,0.07478159720001161
13154,0.014067625646982053
13155,0.00045342374310397706
13156,0.17950980414713325
13157,0.010767605795228438
13158,0.2341628857617293
13159,0.9992850442823303
13160,0.48067695932592175
13161,0.434743766549117
13162,0.9631623039747748
13163,0.3229940419200499
13164,0.12841846560823522
13165,0.00045974746356952173
13166,0.009579285382384763
13167,0.9946874566821973
13168,0.7825820590944191
13169,0.0004070959677866373
13170,0.9974888795273332
13171,0.005223599157444398
13172,0.04653712630200995
13173,0.0006911290454292081
13174,0.3018972382415471
13175,0.004408529367532639
13176,0.2733868375088463
13177,0.056340938366760344
13178,0.18234238151748366
13179,0.0035455634333675244
13180,0.004804503177171291
13181,0.7948355384148836
13182,0.0005903270793602311
13183,0.6911035551854279
13184,0.008148490691561766
13185,0.0007805925337962706
13186,0.00044585479981934794
13187,0.12127173294715543
13188,0.3105201774047435
13189,0.0014883347653920453
13190,0.5080766494863058
13191,0.9983934489427023
13192,0.7570053198799148
13193,0.019800418416422483
13194,0.6429312621777777
13195,0.9753827122887306
13196,0.049894005456994184
13197,0.8885884826385622
13198,0.0027764158689046526
13199,0.0013517121597943313
13200,0.06421558003072762
13201,0.1236200873268816
13202,0.7259252843076777
13203,0.02477201967981622
13204,0.6783720280105751
13205,0.2854078653151618
13206,0.01745022639408483
13207,0.878715208141952
13208,0.0019041431029184848
13209,0.9992971146581667
13210,0.38181227063887757
13211,0.03429475857859631
13212,0.8855367919622741
13213,0.8768874801681201
13214,0.30788031285960843
13215,0.3700724059731599
13216,0.0050020794815265395
13217,0.31293289058418966
13218,0.9662079210336797
13219,0.25997046507257343
13220,0.002922184770254906
13221,0.03059660743788518
13222,0.30330690877847516
13223,0.7920245023811444
13224,0.2418137152669176
13225,0.849058862093983
13226,0.08117274455078356
13227,0.008561934498449771
13228,0.004238605234510689
13229,0.9980374850561505
13230,0.7338288303405709
13231,0.4591989875249887
13232,0.3535819797691567
13233,0.014727792150977696
13234,0.0031620288431839735
13235,0.23987383131465845
13236,0.06756786276486391
13237,0.04820318042309078
13238,0.009864456316795169
13239,0.9994907408823739
13240,0.007181275323444417
13241,0.0016615060939785431
13242,0.0032817711552465016
13243,0.8084990217962161
13244,0.42645548386988236
13245,0.0008318278257166443
13246,0.08156374673662634
13247,0.9917915701304212
13248,0.024549940971536222
13249,0.00845157140739227
13250,0.6188449183802696
13251,0.002748805887015858
13252,0.3886318403387621
13253,0.026115044740933943
13254,0.43469538314559036
13255,0.0032015591527624074
13256,0.007671638133470484
13257,0.009896670713730958
13258,0.008392270212723318
13259,0.5329736730567995
13260,0.5759831323915585
13261,0.006730662173557472
13262,0.10557324164377403
13263,0.0018754899585608203
13264,0.15203696933016686
13265,0.8456224915088788
13266,0.00037207805187721696
13267,0.1364795047769103
13268,0.9993205989019829
13269,0.22324922014667808
13270,0.0008347627506432609
13271,0.7036094471315911
13272,0.5584875394570906
13273,0.0011330142998784247
13274,0.7345355311746714
13275,0.45465888521510556
13276,9.283574355999738e-06
13277,0.651456461511913
13278,0.30294714015253366
13279,0.026336920976206556
13280,0.014457692984018248
13281,0.6733362615834532
13282,0.5239325293137199
13283,0.7047982068094363
13284,0.0042966779570620854
13285,0.0006264141879194097
13286,0.0207947542472671
13287,0.01009291728921736
13288,0.04196820780887653
13289,0.0016559617332111587
13290,0.9970215828803646
13291,0.7982520020469868
13292,0.0007974616112620727
13293,0.010056208497318125
13294,0.1744574858722642
13295,0.004161593639282718
13296,0.0018939918702838808
13297,0.02793976356927308
13298,0.7325304153567382
13299,0.37438376885018687
13300,0.6577790978420595
13301,0.0012281433140770813
13302,0.9962820844581813
13303,0.0064628815568200755
13304,0.008482018064688185
13305,0.6824290729384087
13306,0.00849472352513978
13307,0.0024982220685247267
13308,0.005883151453319588
13309,0.0005616695164219193
13310,0.0018581156115760338
13311,0.053390838873630886
13312,0.002784041624646898
13313,0.4083106160581035
13314,0.015950171221354364
13315,0.020966456508656094
13316,0.3766676906799966
13317,0.3418565555944701
13318,0.7370747774258511
13319,0.01674118823080261
13320,0.28845313998683325
13321,0.19757786149273207
13322,0.002376616292708475
13323,0.0034955783121760143
13324,0.4084027736969722
13325,0.0034701768111055184
13326,0.024955488586301904
13327,0.07968147303648271
13328,0.3995990934450746
13329,0.007687693750328365
13330,0.5465362432881135
13331,0.0005767933812562178
13332,0.028903346521323984
13333,0.22639873373871003
13334,0.10113983471358912
13335,0.0012600483347796857
13336,0.9975409983489687
13337,0.017059941252646323
13338,0.04403043966477855
13339,0.09524671496801154
13340,0.47334761242092993
13341,0.908382962451094
13342,0.6769120271903953
13343,0.9798088750234953
13344,0.3889970431813321
13345,0.001620707794789981
13346,0.00688453114339705
13347,0.26232284627410535
13348,0.560745765626541
13349,0.7732605525292717
13350,0.0029126295395545533
13351,0.04519712613319586
13352,0.8487977210495832
13353,0.21663017137423166
13354,0.49356240347691094
13355,0.009326619186432189
13356,0.9973349693933413
13357,0.40534201279309684
13358,0.004839173536414231
13359,0.1611096422173258
13360,0.9996113441528316
13361,0.006736397267009327
13362,0.1617386891862996
13363,0.833062448364074
13364,0.6979447831587241
13365,0.5126722434375036
13366,0.4997899095116983
13367,0.002089989547918102
13368,0.0011868496023129174
13369,0.5729104830389774
13370,0.17146964044417762
13371,0.0015037688635695528
13372,0.03997259260473721
13373,0.22654922397925398
13374,0.6409835131245487
13375,0.17057110958434887
13376,0.2613856440635849
13377,0.5369176327128236
13378,0.6870694194346508
13379,0.0017201538529187136
13380,0.0017111010454317684
13381,0.007897421317746919
13382,0.0579772869238166
13383,0.1928836499677884
13384,0.9681554696744198
13385,0.01975725525312399
13386,0.09367508410209452
13387,0.0007210916063178761
13388,0.0010918938396279278
13389,0.5132617274122545
13390,0.03480568744346908
13391,0.20303839610521704
13392,0.20589117475922292
13393,0.7220661468922303
13394,0.2337358501299207
13395,0.0008544201818323281
13396,0.014273233717123196
13397,0.0019265111733955205
13398,0.012578447875806219
13399,0.06467390296735734
13400,0.007741376473022495
13401,0.0006054442408842489
13402,0.24327113549031462
13403,0.0010183688960518744
13404,0.547082433922002
13405,0.06912093483497386
13406,0.12475079447944858
13407,0.5704230309527343
13408,0.045480996895436665
13409,0.6113223107604159
13410,0.08143372586384115
13411,0.005019080955745777
13412,0.005271429891462637
13413,0.04490785606668162
13414,0.003487224700605472
13415,0.8465664521556503
13416,0.597184777262948
13417,0.008720369516372515
13418,0.04211816263110333
13419,0.04600048626331362
13420,0.00642144397669546
13421,0.07022507682136186
13422,0.06718449124123853
13423,0.01055843234931197
13424,0.119941123058937
13425,0.09586428742753414
13426,0.003670422148473275
13427,0.0006876734198845354
13428,0.09226604469362985
13429,0.02792000174569153
13430,0.5470917557377861
13431,0.021547624739181936
13432,0.9863395184395953
13433,0.000496683771104094
13434,0.00319116506174792
13435,0.055736818385846064
13436,0.9116963210619646
13437,0.017246136425297875
13438,0.16832893042377137
13439,0.5081307750039978
13440,0.05269360822303977
